round,accuracy,loss,uploaded,blocked
1,0.8918,0.3796,3,0
5,0.8946,298.2863,3,0
10,0.8946,2994882.25,3,0
15,0.8946,3049184.75,3,0
20,0.8946,31226136576.0,3,0
25,0.7283,,3,0
30,0.7283,,3,0
35,0.7283,,3,0
40,0.7283,,3,0
45,0.7283,,3,0
